speaker,time,row_index,formant_1,formant_2,formant_3,pitchValue,intensityValue
CA1HA_87,303.525,47,0,0,0,0,0
CA1HA_87,303.65999999999997,48,0,0,0,0,0
CA1HA_87,303.95770000000005,49,0,0,0,0,0
CA1HA_87,303.9977,50,0,0,0,0,0
CA1HA_87,304.04269999999997,51,0,0,0,0,0
CA1HA_87,304.09270000000004,52,0,0,0,0,0
CA1HA_87,304.16769999999997,53,0,0,0,0,0
CA1HA_87,304.2377,54,0,0,0,0,0
CA1HA_87,304.2677,55,0,0,0,0,0
CA1HA_87,304.31269999999995,56,0,0,0,0,0
CA1HA_87,304.3727,57,0,0,0,0,0
CA1HA_87,304.43269999999995,58,0,0,0,0,0
CA1HA_87,304.4877,59,0,0,0,0,0
CA1HA_87,304.5327,60,0,0,0,0,0
CA1HA_87,304.57770000000005,61,0,0,0,0,0
CA1HA_87,304.6727,62,0,0,0,0,0
CA1HA_87,304.7727,63,0,0,0,0,0
CA1HA_87,304.8177,64,0,0,0,0,0
CA1HA_87,304.84770000000003,65,0,0,0,0,0
CA1HA_87,304.8777,66,0,0,0,0,0
CA1HA_87,304.9077,67,0,0,0,0,0
CA1HA_87,304.9377,68,0,0,0,0,0
CA1HA_87,304.96770000000004,69,0,0,0,0,0
CA1HA_87,304.9977,70,0,0,0,0,0
CA1HA_87,305.0327,71,0,0,0,0,0
CA1HA_87,305.07770000000005,72,0,0,0,0,0
CA1HA_87,305.1177,73,0,0,0,0,0
CA1HA_87,305.1527,74,0,0,0,0,0
CA1HA_87,305.1827,75,0,0,0,0,0
CA1HA_87,305.22270000000003,76,0,0,0,0,0
CA1HA_87,305.2727,77,0,0,0,0,0
CA1HA_87,305.3577,78,0,0,0,0,0
CA1HA_87,305.45270000000005,79,0,0,0,0,0
CA1HA_87,305.4977,80,0,0,0,0,0
CA1HA_87,305.54269999999997,81,0,0,0,0,0
CA1HA_87,305.6627,82,0,0,0,0,0
CA1HA_87,307.7228,83,0,0,0,0,0
CA1HA_87,307.7928,84,0,0,0,0,0
CA1HA_87,307.8428,85,0,0,0,0,0
CA1HA_87,307.8828,86,0,0,0,0,0
CA1HA_87,307.9128,87,0,0,0,0,0
CA1HA_87,307.94280000000003,88,0,0,0,0,0
CA1HA_87,307.9828,89,0,0,0,0,0
CA1HA_87,308.02279999999996,90,0,0,0,0,0
CA1HA_87,308.0828,91,0,0,0,0,0
CA1HA_87,308.16279999999995,92,0,0,0,0,0
CA1HA_87,308.2078,93,0,0,0,0,0
CA1HA_87,308.2428,94,0,0,0,0,0
CA1HA_87,308.2878,95,0,0,0,0,0
CA1HA_87,308.3328,96,0,0,0,0,0
CA1HA_87,308.39279999999997,97,0,0,0,0,0
CA1HA_87,308.4628,98,0,0,0,0,0
CA1HA_87,308.5378,99,0,0,0,0,0
CA1HA_87,308.6078,100,0,0,0,0,0
CA1HA_87,308.6678,101,0,0,0,0,0
CA1HA_87,308.76279999999997,102,0,0,0,0,0
CA1HA_87,308.8928,103,0,0,0,0,0
CA1HA_87,309.1528,104,0,0,0,0,0
CA1HA_87,309.51779999999997,105,0,0,0,0,0
CA1HA_87,309.6178,106,0,0,0,0,0
CA1HA_87,309.7228,107,0,0,0,0,0
CA1HA_87,309.81280000000004,108,0,0,0,0,0
CA1HA_87,309.89779999999996,109,0,0,0,0,0
CA1HA_87,309.9778,110,0,0,0,0,0
CA1HA_87,310.0666,111,0,0,0,0,0
CA1HA_87,310.1266,112,0,0,0,0,0
CA1HA_87,310.1766,113,0,0,0,0,0
CA1HA_87,310.2416,114,0,0,0,0,0
CA1HA_87,310.3016,115,0,0,0,0,0
CA1HA_87,310.34159999999997,116,0,0,0,0,0
CA1HA_87,310.3766,117,0,0,0,0,0
CA1HA_87,310.4066,118,0,0,0,0,0
CA1HA_87,310.4366,119,0,0,0,0,0
CA1HA_87,310.4916,120,0,0,0,0,0
CA1HA_87,310.5566,121,0,0,0,0,0
CA1HA_87,310.61659999999995,122,0,0,0,0,0
CA1HA_87,310.6766,123,0,0,0,0,0
CA1HA_87,310.71659999999997,124,0,0,0,0,0
CA1HA_87,310.76160000000004,125,0,0,0,0,0
CA1HA_87,310.8116,126,0,0,0,0,0
CA1HA_87,310.86659999999995,127,0,0,0,0,0
CA1HA_87,310.9316,128,0,0,0,0,0
CA1HA_87,310.99159999999995,129,0,0,0,0,0
CA1HA_87,311.0716,130,0,0,0,0,0
CA1HA_87,311.14160000000004,131,0,0,0,0,0
CA1HA_87,311.1766,132,0,0,0,0,0
CA1HA_87,311.2066,133,0,0,0,0,0
CA1HA_87,311.2366,134,0,0,0,0,0
CA1HA_87,311.26660000000004,135,0,0,0,0,0
CA1HA_87,311.2966,136,0,0,0,0,0
CA1HA_87,311.3266,137,0,0,0,0,0
CA1HA_87,311.3566,138,0,0,0,0,0
CA1HA_87,311.3866,139,0,0,0,0,0
CA1HA_87,311.4216,140,0,0,0,0,0
CA1HA_87,311.47659999999996,141,0,0,0,0,0
CA1HA_87,311.5366,142,0,0,0,0,0
CA1HA_87,311.5766,143,0,0,0,0,0
CA1HA_87,311.6116,144,0,0,0,0,0
CA1HA_87,311.6666,145,0,0,0,0,0
CA1HA_87,311.7116,146,0,0,0,0,0
CA1HA_87,311.76660000000004,147,0,0,0,0,0
CA1HA_87,311.8666,148,0,0,0,0,0
CA1HA_87,311.9816,149,0,0,0,0,0
CA1HA_87,312.0616,150,0,0,0,0,0
CA1HA_87,312.11159999999995,151,0,0,0,0,0
CA1HA_87,312.1616,152,0,0,0,0,0
CA1HA_87,312.2016,153,0,0,0,0,0
CA1HA_87,312.2416,154,0,0,0,0,0
CA1HA_87,312.27660000000003,155,0,0,0,0,0
CA1HA_87,312.3316,156,0,0,0,0,0
CA1HA_87,312.39160000000004,157,0,0,0,0,0
CA1HA_87,312.46659999999997,158,0,0,0,0,0
CA1HA_87,312.5416,159,0,0,0,0,0
CA1HA_87,312.5766,160,0,0,0,0,0
CA1HA_87,312.6216,161,0,0,0,0,0
CA1HA_87,312.6666,162,0,0,0,0,0
CA1HA_87,312.6966,163,0,0,0,0,0
CA1HA_87,312.72659999999996,164,0,0,0,0,0
CA1HA_87,312.7566,165,0,0,0,0,0
CA1HA_87,312.7866,166,0,0,0,0,0
CA1HA_87,312.8366,167,0,0,0,0,0
CA1HA_87,312.9566,168,0,0,0,0,0
CA1HA_87,313.0566,169,0,0,0,0,0
CA1HA_87,313.10659999999996,170,0,0,0,0,0
CA1HA_87,313.925,171,0,0,0,0,0
CA1HA_87,313.99,172,0,0,0,0,0
CA1HA_87,314.025,173,0,0,0,0,0
CA1HA_87,314.07000000000005,174,0,0,0,0,0
CA1HA_87,314.135,175,0,0,0,0,0
CA1HA_87,314.21500000000003,176,0,0,0,0,0
CA1HA_87,314.28,177,0,0,0,0,0
CA1HA_87,314.32,178,0,0,0,0,0
CA1HA_87,314.35,179,0,0,0,0,0
CA1HA_87,314.395,180,0,0,0,0,0
CA1HA_87,314.495,181,0,0,0,0,0
CA1HA_87,314.58500000000004,182,0,0,0,0,0
CA1HA_87,314.645,183,0,0,0,0,0
CA1HA_87,314.695,184,0,0,0,0,0
CA1HA_87,314.73,185,0,0,0,0,0
CA1HA_87,314.77,186,0,0,0,0,0
CA1HA_87,314.815,187,0,0,0,0,0
CA1HA_87,314.88,188,0,0,0,0,0
CA1HA_87,314.94,189,0,0,0,0,0
CA1HA_87,315.01,190,0,0,0,0,0
CA1HA_87,315.115,191,0,0,0,0,0
